[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
